timestamp,source_file,operation,status,output_path,error_message
2026-02-09T20:04:53.711681,raw/00 - Maintenance/00-11.jpg,image_validate,success,raw/00 - Maintenance/00-11.jpg,
2026-02-09T20:04:53.715470,raw/00 - Maintenance/00-12.jpg,image_validate,success,raw/00 - Maintenance/00-12.jpg,
2026-02-09T20:04:53.719203,raw/00 - Maintenance/00-13.jpg,image_validate,success,raw/00 - Maintenance/00-13.jpg,
2026-02-09T20:04:53.726253,raw/00 - Maintenance/00-14.jpg,image_validate,success,raw/00 - Maintenance/00-14.jpg,
2026-02-09T20:04:53.730261,raw/00 - Maintenance/00-15.jpg,image_validate,success,raw/00 - Maintenance/00-15.jpg,
2026-02-09T20:04:53.734132,raw/00 - Maintenance/00-16.jpg,image_validate,success,raw/00 - Maintenance/00-16.jpg,
2026-02-09T20:04:53.737766,raw/00 - Maintenance/00-17.jpg,image_validate,success,raw/00 - Maintenance/00-17.jpg,
2026-02-09T20:04:53.741973,raw/00 - Maintenance/00-18.jpg,image_validate,success,raw/00 - Maintenance/00-18.jpg,
2026-02-09T20:04:53.746647,raw/00 - Maintenance/index.html,skip,success,raw/00 - Maintenance/index.html,
2026-02-09T20:04:53.746656,raw/00 - Torque Specs/00-01.jpg,image_validate,success,raw/00 - Torque Specs/00-01.jpg,
2026-02-09T20:04:53.750443,raw/00 - Torque Specs/00-02.jpg,image_validate,success,raw/00 - Torque Specs/00-02.jpg,
2026-02-09T20:04:53.754177,raw/00 - Torque Specs/00-03.jpg,image_validate,success,raw/00 - Torque Specs/00-03.jpg,
2026-02-09T20:04:53.757455,raw/00 - Torque Specs/00-04.jpg,image_validate,success,raw/00 - Torque Specs/00-04.jpg,
2026-02-09T20:04:53.760730,raw/00 - Torque Specs/00-05.jpg,image_validate,success,raw/00 - Torque Specs/00-05.jpg,
2026-02-09T20:04:53.764237,raw/00 - Torque Specs/00-06.jpg,image_validate,success,raw/00 - Torque Specs/00-06.jpg,
2026-02-09T20:04:53.767898,raw/00 - Torque Specs/00-07.jpg,image_validate,success,raw/00 - Torque Specs/00-07.jpg,
2026-02-09T20:04:53.771165,raw/00 - Torque Specs/00-08.jpg,image_validate,success,raw/00 - Torque Specs/00-08.jpg,
2026-02-09T20:04:53.774430,raw/00 - Torque Specs/00-09.jpg,image_validate,success,raw/00 - Torque Specs/00-09.jpg,
2026-02-09T20:04:53.777701,raw/00 - Torque Specs/11-01.jpg,image_validate,success,raw/00 - Torque Specs/11-01.jpg,
2026-02-09T20:04:53.781332,raw/00 - Torque Specs/11-02.jpg,image_validate,success,raw/00 - Torque Specs/11-02.jpg,
2026-02-09T20:04:53.785087,raw/00 - Torque Specs/11-04.jpg,image_validate,success,raw/00 - Torque Specs/11-04.jpg,
2026-02-09T20:04:53.788343,raw/00 - Torque Specs/11-05.jpg,image_validate,success,raw/00 - Torque Specs/11-05.jpg,
2026-02-09T20:04:53.791681,raw/00 - Torque Specs/11-06.jpg,image_validate,success,raw/00 - Torque Specs/11-06.jpg,
2026-02-09T20:04:53.795258,raw/00 - Torque Specs/11-07.jpg,image_validate,success,raw/00 - Torque Specs/11-07.jpg,
2026-02-09T20:04:53.798290,raw/00 - Torque Specs/11-08.jpg,image_validate,success,raw/00 - Torque Specs/11-08.jpg,
2026-02-09T20:04:53.801593,raw/00 - Torque Specs/11-09.jpg,image_validate,success,raw/00 - Torque Specs/11-09.jpg,
2026-02-09T20:04:53.804901,raw/00 - Torque Specs/11-10.jpg,image_validate,success,raw/00 - Torque Specs/11-10.jpg,
2026-02-09T20:04:53.808115,raw/00 - Torque Specs/11-11.jpg,image_validate,success,raw/00 - Torque Specs/11-11.jpg,
2026-02-09T20:04:53.811478,raw/00 - Torque Specs/11-12.jpg,image_validate,success,raw/00 - Torque Specs/11-12.jpg,
2026-02-09T20:04:53.814801,raw/00 - Torque Specs/11-13.jpg,image_validate,success,raw/00 - Torque Specs/11-13.jpg,
2026-02-09T20:04:53.817753,raw/00 - Torque Specs/11-14.jpg,image_validate,success,raw/00 - Torque Specs/11-14.jpg,
2026-02-09T20:04:53.820902,raw/00 - Torque Specs/11-15.jpg,image_validate,success,raw/00 - Torque Specs/11-15.jpg,
2026-02-09T20:04:53.824483,raw/00 - Torque Specs/11-16.jpg,image_validate,success,raw/00 - Torque Specs/11-16.jpg,
2026-02-09T20:04:53.827524,raw/00 - Torque Specs/11-17.jpg,image_validate,success,raw/00 - Torque Specs/11-17.jpg,
2026-02-09T20:04:53.830685,raw/00 - Torque Specs/11-18.jpg,image_validate,success,raw/00 - Torque Specs/11-18.jpg,
2026-02-09T20:04:53.833920,raw/00 - Torque Specs/11-19.jpg,image_validate,success,raw/00 - Torque Specs/11-19.jpg,
2026-02-09T20:04:53.837185,raw/00 - Torque Specs/11-20.jpg,image_validate,success,raw/00 - Torque Specs/11-20.jpg,
2026-02-09T20:04:53.840527,raw/00 - Torque Specs/11-21.jpg,image_validate,success,raw/00 - Torque Specs/11-21.jpg,
2026-02-09T20:04:53.844042,raw/00 - Torque Specs/11-22.jpg,image_validate,success,raw/00 - Torque Specs/11-22.jpg,
2026-02-09T20:04:53.847397,raw/00 - Torque Specs/11-23.jpg,image_validate,success,raw/00 - Torque Specs/11-23.jpg,
2026-02-09T20:04:53.850364,raw/00 - Torque Specs/11-24.jpg,image_validate,success,raw/00 - Torque Specs/11-24.jpg,
2026-02-09T20:04:53.853272,raw/00 - Torque Specs/11-25.jpg,image_validate,success,raw/00 - Torque Specs/11-25.jpg,
2026-02-09T20:04:53.857145,raw/00 - Torque Specs/11-26.jpg,image_validate,success,raw/00 - Torque Specs/11-26.jpg,
2026-02-09T20:04:53.860310,raw/00 - Torque Specs/11-27.jpg,image_validate,success,raw/00 - Torque Specs/11-27.jpg,
2026-02-09T20:04:53.863773,raw/00 - Torque Specs/11-28.jpg,image_validate,success,raw/00 - Torque Specs/11-28.jpg,
2026-02-09T20:04:53.867257,raw/00 - Torque Specs/11-29.jpg,image_validate,success,raw/00 - Torque Specs/11-29.jpg,
2026-02-09T20:04:53.870402,raw/00 - Torque Specs/11-30.jpg,image_validate,success,raw/00 - Torque Specs/11-30.jpg,
2026-02-09T20:04:53.873407,raw/00 - Torque Specs/11-31.jpg,image_validate,success,raw/00 - Torque Specs/11-31.jpg,
2026-02-09T20:04:53.876376,raw/00 - Torque Specs/11-32.jpg,image_validate,success,raw/00 - Torque Specs/11-32.jpg,
2026-02-09T20:04:53.879350,raw/00 - Torque Specs/11-33.jpg,image_validate,success,raw/00 - Torque Specs/11-33.jpg,
2026-02-09T20:04:53.882360,raw/00 - Torque Specs/11-34.jpg,image_validate,success,raw/00 - Torque Specs/11-34.jpg,
2026-02-09T20:04:53.885507,raw/00 - Torque Specs/11-35.jpg,image_validate,success,raw/00 - Torque Specs/11-35.jpg,
2026-02-09T20:04:53.888789,raw/00 - Torque Specs/11-36.jpg,image_validate,success,raw/00 - Torque Specs/11-36.jpg,
2026-02-09T20:04:53.892414,raw/00 - Torque Specs/11-37.jpg,image_validate,success,raw/00 - Torque Specs/11-37.jpg,
2026-02-09T20:04:53.895511,raw/00 - Torque Specs/11-38.jpg,image_validate,success,raw/00 - Torque Specs/11-38.jpg,
2026-02-09T20:04:53.898703,raw/00 - Torque Specs/11-39.jpg,image_validate,success,raw/00 - Torque Specs/11-39.jpg,
2026-02-09T20:04:53.901666,raw/00 - Torque Specs/11-40.jpg,image_validate,success,raw/00 - Torque Specs/11-40.jpg,
2026-02-09T20:04:53.904797,raw/00 - Torque Specs/12-01.jpg,image_validate,success,raw/00 - Torque Specs/12-01.jpg,
2026-02-09T20:04:53.907809,raw/00 - Torque Specs/12-02.jpg,image_validate,success,raw/00 - Torque Specs/12-02.jpg,
2026-02-09T20:04:53.910771,raw/00 - Torque Specs/12-03.jpg,image_validate,success,raw/00 - Torque Specs/12-03.jpg,
2026-02-09T20:04:53.913874,raw/00 - Torque Specs/12-04.jpg,image_validate,success,raw/00 - Torque Specs/12-04.jpg,
2026-02-09T20:04:53.917216,raw/00 - Torque Specs/12-05.jpg,image_validate,success,raw/00 - Torque Specs/12-05.jpg,
2026-02-09T20:04:53.920198,raw/00 - Torque Specs/12-06.jpg,image_validate,success,raw/00 - Torque Specs/12-06.jpg,
2026-02-09T20:04:53.923320,raw/00 - Torque Specs/12-07.jpg,image_validate,success,raw/00 - Torque Specs/12-07.jpg,
2026-02-09T20:04:53.926850,raw/00 - Torque Specs/12-08.jpg,image_validate,success,raw/00 - Torque Specs/12-08.jpg,
2026-02-09T20:04:53.929777,raw/00 - Torque Specs/12-09.jpg,image_validate,success,raw/00 - Torque Specs/12-09.jpg,
2026-02-09T20:04:53.933034,raw/00 - Torque Specs/12-10.jpg,image_validate,success,raw/00 - Torque Specs/12-10.jpg,
2026-02-09T20:04:53.936040,raw/00 - Torque Specs/12-11.jpg,image_validate,success,raw/00 - Torque Specs/12-11.jpg,
2026-02-09T20:04:53.939228,raw/00 - Torque Specs/12-12.jpg,image_validate,success,raw/00 - Torque Specs/12-12.jpg,
2026-02-09T20:04:53.942240,raw/00 - Torque Specs/12-13.jpg,image_validate,success,raw/00 - Torque Specs/12-13.jpg,
2026-02-09T20:04:53.945321,raw/00 - Torque Specs/12-14.jpg,image_validate,success,raw/00 - Torque Specs/12-14.jpg,
2026-02-09T20:04:53.948769,raw/00 - Torque Specs/12-15.jpg,image_validate,success,raw/00 - Torque Specs/12-15.jpg,
2026-02-09T20:04:53.951848,raw/00 - Torque Specs/12-16.jpg,image_validate,success,raw/00 - Torque Specs/12-16.jpg,
2026-02-09T20:04:53.955028,raw/00 - Torque Specs/12-17.jpg,image_validate,success,raw/00 - Torque Specs/12-17.jpg,
2026-02-09T20:04:53.958556,raw/00 - Torque Specs/13-01.jpg,image_validate,success,raw/00 - Torque Specs/13-01.jpg,
2026-02-09T20:04:53.962023,raw/00 - Torque Specs/13-02.jpg,image_validate,success,raw/00 - Torque Specs/13-02.jpg,
2026-02-09T20:04:53.965520,raw/00 - Torque Specs/13-03.jpg,image_validate,success,raw/00 - Torque Specs/13-03.jpg,
2026-02-09T20:04:53.971444,raw/00 - Torque Specs/13-04.jpg,image_validate,success,raw/00 - Torque Specs/13-04.jpg,
2026-02-09T20:04:53.981139,raw/00 - Torque Specs/13-05.jpg,image_validate,success,raw/00 - Torque Specs/13-05.jpg,
2026-02-09T20:04:53.987561,raw/00 - Torque Specs/13-06.jpg,image_validate,success,raw/00 - Torque Specs/13-06.jpg,
2026-02-09T20:04:53.991955,raw/00 - Torque Specs/13-07.jpg,image_validate,success,raw/00 - Torque Specs/13-07.jpg,
2026-02-09T20:04:53.999512,raw/00 - Torque Specs/13-08.jpg,image_validate,success,raw/00 - Torque Specs/13-08.jpg,
2026-02-09T20:04:54.006250,raw/00 - Torque Specs/13-09.jpg,image_validate,success,raw/00 - Torque Specs/13-09.jpg,
2026-02-09T20:04:54.011632,raw/00 - Torque Specs/13-10.jpg,image_validate,success,raw/00 - Torque Specs/13-10.jpg,
2026-02-09T20:04:54.015872,raw/00 - Torque Specs/13-11.jpg,image_validate,success,raw/00 - Torque Specs/13-11.jpg,
2026-02-09T20:04:54.020274,raw/00 - Torque Specs/13-12.jpg,image_validate,success,raw/00 - Torque Specs/13-12.jpg,
2026-02-09T20:04:54.024534,raw/00 - Torque Specs/13-13.jpg,image_validate,success,raw/00 - Torque Specs/13-13.jpg,
2026-02-09T20:04:54.028469,raw/00 - Torque Specs/16-01.jpg,image_validate,success,raw/00 - Torque Specs/16-01.jpg,
2026-02-09T20:04:54.032880,raw/00 - Torque Specs/16-02.jpg,image_validate,success,raw/00 - Torque Specs/16-02.jpg,
2026-02-09T20:04:54.037669,raw/00 - Torque Specs/16-03.jpg,image_validate,success,raw/00 - Torque Specs/16-03.jpg,
2026-02-09T20:04:54.041043,raw/00 - Torque Specs/16-04.jpg,image_validate,success,raw/00 - Torque Specs/16-04.jpg,
2026-02-09T20:04:54.045010,raw/00 - Torque Specs/17-01.jpg,image_validate,success,raw/00 - Torque Specs/17-01.jpg,
2026-02-09T20:04:54.049209,raw/00 - Torque Specs/17-02.jpg,image_validate,success,raw/00 - Torque Specs/17-02.jpg,
2026-02-09T20:04:54.052882,raw/00 - Torque Specs/17-03.jpg,image_validate,success,raw/00 - Torque Specs/17-03.jpg,
2026-02-09T20:04:54.057872,raw/00 - Torque Specs/17-04.jpg,image_validate,success,raw/00 - Torque Specs/17-04.jpg,
2026-02-09T20:04:54.062480,raw/00 - Torque Specs/17-05.jpg,image_validate,success,raw/00 - Torque Specs/17-05.jpg,
2026-02-09T20:04:54.070007,raw/00 - Torque Specs/18-01.jpg,image_validate,success,raw/00 - Torque Specs/18-01.jpg,
2026-02-09T20:04:54.074090,raw/00 - Torque Specs/21-01.jpg,image_validate,success,raw/00 - Torque Specs/21-01.jpg,
2026-02-09T20:04:54.082343,raw/00 - Torque Specs/21-02.jpg,image_validate,success,raw/00 - Torque Specs/21-02.jpg,
2026-02-09T20:04:54.087036,raw/00 - Torque Specs/21-03.jpg,image_validate,success,raw/00 - Torque Specs/21-03.jpg,
2026-02-09T20:04:54.092074,raw/00 - Torque Specs/23-01.jpg,image_validate,success,raw/00 - Torque Specs/23-01.jpg,
2026-02-09T20:04:54.097614,raw/00 - Torque Specs/23-02.jpg,image_validate,success,raw/00 - Torque Specs/23-02.jpg,
2026-02-09T20:04:54.101852,raw/00 - Torque Specs/23-03.jpg,image_validate,success,raw/00 - Torque Specs/23-03.jpg,
2026-02-09T20:04:54.108886,raw/00 - Torque Specs/23-04.jpg,image_validate,success,raw/00 - Torque Specs/23-04.jpg,
2026-02-09T20:04:54.116227,raw/00 - Torque Specs/23-05.jpg,image_validate,success,raw/00 - Torque Specs/23-05.jpg,
2026-02-09T20:04:54.120562,raw/00 - Torque Specs/23-06.jpg,image_validate,success,raw/00 - Torque Specs/23-06.jpg,
2026-02-09T20:04:54.123796,raw/00 - Torque Specs/23-07.jpg,image_validate,success,raw/00 - Torque Specs/23-07.jpg,
2026-02-09T20:04:54.127427,raw/00 - Torque Specs/23-08.jpg,image_validate,success,raw/00 - Torque Specs/23-08.jpg,
2026-02-09T20:04:54.139879,raw/00 - Torque Specs/23-09.jpg,image_validate,success,raw/00 - Torque Specs/23-09.jpg,
2026-02-09T20:04:54.143188,raw/00 - Torque Specs/24-01.jpg,image_validate,success,raw/00 - Torque Specs/24-01.jpg,
2026-02-09T20:04:54.147281,raw/00 - Torque Specs/24-02.jpg,image_validate,success,raw/00 - Torque Specs/24-02.jpg,
2026-02-09T20:04:54.151164,raw/00 - Torque Specs/24-03.jpg,image_validate,success,raw/00 - Torque Specs/24-03.jpg,
2026-02-09T20:04:54.155959,raw/00 - Torque Specs/24-04.jpg,image_validate,success,raw/00 - Torque Specs/24-04.jpg,
2026-02-09T20:04:54.159744,raw/00 - Torque Specs/24-05.jpg,image_validate,success,raw/00 - Torque Specs/24-05.jpg,
2026-02-09T20:04:54.164419,raw/00 - Torque Specs/24-06.jpg,image_validate,success,raw/00 - Torque Specs/24-06.jpg,
2026-02-09T20:04:54.168146,raw/00 - Torque Specs/24-07.jpg,image_validate,success,raw/00 - Torque Specs/24-07.jpg,
2026-02-09T20:04:54.174240,raw/00 - Torque Specs/24-08.jpg,image_validate,success,raw/00 - Torque Specs/24-08.jpg,
2026-02-09T20:04:54.178130,raw/00 - Torque Specs/24-09.jpg,image_validate,success,raw/00 - Torque Specs/24-09.jpg,
2026-02-09T20:04:54.183340,raw/00 - Torque Specs/24-10.jpg,image_validate,success,raw/00 - Torque Specs/24-10.jpg,
2026-02-09T20:04:54.187687,raw/00 - Torque Specs/24-11.jpg,image_validate,success,raw/00 - Torque Specs/24-11.jpg,
2026-02-09T20:04:54.191465,raw/00 - Torque Specs/24-12.jpg,image_validate,success,raw/00 - Torque Specs/24-12.jpg,
2026-02-09T20:04:54.196790,raw/00 - Torque Specs/24-13.jpg,image_validate,success,raw/00 - Torque Specs/24-13.jpg,
2026-02-09T20:04:54.200262,raw/00 - Torque Specs/24-14.jpg,image_validate,success,raw/00 - Torque Specs/24-14.jpg,
2026-02-09T20:04:54.206231,raw/00 - Torque Specs/24-15.jpg,image_validate,success,raw/00 - Torque Specs/24-15.jpg,
2026-02-09T20:04:54.209782,raw/00 - Torque Specs/24-16.jpg,image_validate,success,raw/00 - Torque Specs/24-16.jpg,
2026-02-09T20:04:54.216026,raw/00 - Torque Specs/24-17.jpg,image_validate,success,raw/00 - Torque Specs/24-17.jpg,
2026-02-09T20:04:54.228629,raw/00 - Torque Specs/25-01.jpg,image_validate,success,raw/00 - Torque Specs/25-01.jpg,
2026-02-09T20:04:54.232554,raw/00 - Torque Specs/25-02.jpg,image_validate,success,raw/00 - Torque Specs/25-02.jpg,
2026-02-09T20:04:54.236177,raw/00 - Torque Specs/26-01.jpg,image_validate,success,raw/00 - Torque Specs/26-01.jpg,
2026-02-09T20:04:54.240288,raw/00 - Torque Specs/26-02.jpg,image_validate,success,raw/00 - Torque Specs/26-02.jpg,
2026-02-09T20:04:54.244398,raw/00 - Torque Specs/27-01.jpg,image_validate,success,raw/00 - Torque Specs/27-01.jpg,
2026-02-09T20:04:54.249224,raw/00 - Torque Specs/27-02.jpg,image_validate,success,raw/00 - Torque Specs/27-02.jpg,
2026-02-09T20:04:54.254543,raw/00 - Torque Specs/61-01.jpg,image_validate,success,raw/00 - Torque Specs/61-01.jpg,
2026-02-09T20:04:54.261806,raw/00 - Torque Specs/61-02.jpg,image_validate,success,raw/00 - Torque Specs/61-02.jpg,
2026-02-09T20:04:54.269142,raw/00 - Torque Specs/61-03.jpg,image_validate,success,raw/00 - Torque Specs/61-03.jpg,
2026-02-09T20:04:54.272286,raw/00 - Torque Specs/61-04.jpg,image_validate,success,raw/00 - Torque Specs/61-04.jpg,
2026-02-09T20:04:54.277638,raw/00 - Torque Specs/61-05.jpg,image_validate,success,raw/00 - Torque Specs/61-05.jpg,
2026-02-09T20:04:54.287783,raw/00 - Torque Specs/61-06.jpg,image_validate,success,raw/00 - Torque Specs/61-06.jpg,
2026-02-09T20:04:54.292893,raw/00 - Torque Specs/61-07.jpg,image_validate,success,raw/00 - Torque Specs/61-07.jpg,
2026-02-09T20:04:54.296550,raw/00 - Torque Specs/62-01.jpg,image_validate,success,raw/00 - Torque Specs/62-01.jpg,
2026-02-09T20:04:54.299867,raw/00 - Torque Specs/71-01.jpg,image_validate,success,raw/00 - Torque Specs/71-01.jpg,
2026-02-09T20:04:54.303793,raw/00 - Torque Specs/72-01.jpg,image_validate,success,raw/00 - Torque Specs/72-01.jpg,
2026-02-09T20:04:54.307937,raw/00 - Torque Specs/72-02.jpg,image_validate,success,raw/00 - Torque Specs/72-02.jpg,
2026-02-09T20:04:54.311526,raw/00 - Torque Specs/BMW_Torque_Specs.pdf,pdf_convert,skipped,raw/00 - Torque Specs/BMW_Torque_Specs,
2026-02-09T20:04:54.312530,raw/00 - Torque Specs/BMW_Torque_Specs/001.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/001.jpg,
2026-02-09T20:04:54.323430,raw/00 - Torque Specs/BMW_Torque_Specs/002.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/002.jpg,
2026-02-09T20:04:54.334473,raw/00 - Torque Specs/BMW_Torque_Specs/003.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/003.jpg,
2026-02-09T20:04:54.344422,raw/00 - Torque Specs/BMW_Torque_Specs/004.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/004.jpg,
2026-02-09T20:04:54.353387,raw/00 - Torque Specs/BMW_Torque_Specs/005.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/005.jpg,
2026-02-09T20:04:54.362002,raw/00 - Torque Specs/BMW_Torque_Specs/006.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/006.jpg,
2026-02-09T20:04:54.371029,raw/00 - Torque Specs/BMW_Torque_Specs/007.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/007.jpg,
2026-02-09T20:04:54.380179,raw/00 - Torque Specs/BMW_Torque_Specs/008.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/008.jpg,
2026-02-09T20:04:54.388759,raw/00 - Torque Specs/BMW_Torque_Specs/009.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/009.jpg,
2026-02-09T20:04:54.398153,raw/00 - Torque Specs/BMW_Torque_Specs/010.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/010.jpg,
2026-02-09T20:04:54.407006,raw/00 - Torque Specs/BMW_Torque_Specs/011.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/011.jpg,
2026-02-09T20:04:54.417455,raw/00 - Torque Specs/BMW_Torque_Specs/012.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/012.jpg,
2026-02-09T20:04:54.427696,raw/00 - Torque Specs/BMW_Torque_Specs/013.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/013.jpg,
2026-02-09T20:04:54.436949,raw/00 - Torque Specs/BMW_Torque_Specs/014.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/014.jpg,
2026-02-09T20:04:54.445443,raw/00 - Torque Specs/BMW_Torque_Specs/015.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/015.jpg,
2026-02-09T20:04:54.454440,raw/00 - Torque Specs/BMW_Torque_Specs/016.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/016.jpg,
2026-02-09T20:04:54.465118,raw/00 - Torque Specs/BMW_Torque_Specs/017.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/017.jpg,
2026-02-09T20:04:54.474249,raw/00 - Torque Specs/BMW_Torque_Specs/018.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/018.jpg,
2026-02-09T20:04:54.484026,raw/00 - Torque Specs/BMW_Torque_Specs/019.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/019.jpg,
2026-02-09T20:04:54.492898,raw/00 - Torque Specs/BMW_Torque_Specs/020.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/020.jpg,
2026-02-09T20:04:54.501049,raw/00 - Torque Specs/BMW_Torque_Specs/021.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/021.jpg,
2026-02-09T20:04:54.509025,raw/00 - Torque Specs/BMW_Torque_Specs/022.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/022.jpg,
2026-02-09T20:04:54.517673,raw/00 - Torque Specs/BMW_Torque_Specs/023.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/023.jpg,
2026-02-09T20:04:54.525540,raw/00 - Torque Specs/BMW_Torque_Specs/024.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/024.jpg,
2026-02-09T20:04:54.534164,raw/00 - Torque Specs/BMW_Torque_Specs/025.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/025.jpg,
2026-02-09T20:04:54.544011,raw/00 - Torque Specs/BMW_Torque_Specs/026.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/026.jpg,
2026-02-09T20:04:54.552084,raw/00 - Torque Specs/BMW_Torque_Specs/027.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/027.jpg,
2026-02-09T20:04:54.561082,raw/00 - Torque Specs/BMW_Torque_Specs/028.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/028.jpg,
2026-02-09T20:04:54.569733,raw/00 - Torque Specs/BMW_Torque_Specs/029.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/029.jpg,
2026-02-09T20:04:54.578456,raw/00 - Torque Specs/BMW_Torque_Specs/030.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/030.jpg,
2026-02-09T20:04:54.586739,raw/00 - Torque Specs/BMW_Torque_Specs/031.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/031.jpg,
2026-02-09T20:04:54.597064,raw/00 - Torque Specs/BMW_Torque_Specs/032.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/032.jpg,
2026-02-09T20:04:54.606484,raw/00 - Torque Specs/BMW_Torque_Specs/033.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/033.jpg,
2026-02-09T20:04:54.614754,raw/00 - Torque Specs/BMW_Torque_Specs/034.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/034.jpg,
2026-02-09T20:04:54.622816,raw/00 - Torque Specs/BMW_Torque_Specs/035.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/035.jpg,
2026-02-09T20:04:54.633052,raw/00 - Torque Specs/BMW_Torque_Specs/036.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/036.jpg,
2026-02-09T20:04:54.641744,raw/00 - Torque Specs/BMW_Torque_Specs/037.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/037.jpg,
2026-02-09T20:04:54.650101,raw/00 - Torque Specs/BMW_Torque_Specs/038.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/038.jpg,
2026-02-09T20:04:54.658989,raw/00 - Torque Specs/BMW_Torque_Specs/039.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/039.jpg,
2026-02-09T20:04:54.667277,raw/00 - Torque Specs/BMW_Torque_Specs/040.jpg,image_validate,success,raw/00 - Torque Specs/BMW_Torque_Specs/040.jpg,
